file_name,sequence,label
UAD-Hydra-FTP-9-3523.txt,195 309 102 27 196 196 265 10 102 195 309 102 27 85 195 85 102 5 10 102 27 309 5 195 85 196 265 6 102 85 85 196 102 102 102 102 6 102 102 6 102 27 309 85 85 6 102 102 5 309 102 309 102 27 102 102 309 102 27 85 195 85 195 85 195 85 85 195 85 195 196 196 265 10 102 102 6 27 5 102 309 10 102 5 309 10 309 5 6 5 27 309 5 309 102 27 6 27 5 5 309 102 102 102 309 6 102 195 27 85 196 102 102 102 85 196 102 102 309 309 309 27 27 309 102 309 27 195 85 6 102 309 102 5 102 5 102 6 85 195 85 196 265 10 102 102 6 27 5 102 102 309 102 27 102 27 309 102 309 195 196 10 6 85 5 102 102 102 5 27 6 102 102 102 85 195 85 195 265 102 5 102 102 102 102 309 309 5 309 102 309 102 5 102 309 309 27 5 102 5 102 309 102 102 309 102 309 102 85 265 309 309 10 102 102 196 309 85 85 195 6 27 85 265 102 309 85 85 10 309 5 85 6 195 195 195 102 102 5 102 5 102 5 102 309 5 309 102 6 27 102 102 27 195 85 85 196 6 102 85 85 102 102 195 85 196 102 102 85 85 265 309 309 102 309 5 102 102 5 309 102 85 5 196 102 10 5 102 309 5 27 5 102 102 27 6 102 309 85 195 196 196 265 10 102 102 102 195 195 102 309 85 102 102 195 85 195 85 195 85 85 195 309 102 27 5 102 102 102 5 27 102 309 10 5 102 5 5 102 27 102 102 102 102 27 102 309 102 5 102 102 102 309 265 309 102 10 102 5 102,abnormal
UTD-0588.txt,6 175 174 174 174 174 174 174 11 45 33 192 33 5 197 192 6 33 5 3 197 192 192 6 33 5 3 197 192 192 6 33 5 3 197 192 192 192 6 33 5 3 197 192 192 6 33 5 3 197 192 192 192 6 33 5 3 197 192 192 6 33 5 3 197 192 192 192 6 192 192 243 125 125 125 125 125 125 125 125 125 91 258 311 240 240 174 174 175 191 122 268 45 45 5 197 192 3 3 6 91 5 197 192 192 6 5 197 192 3 3 6 91 201 195 195 195 5 197 5 197 3 4 3 6 6 6 6 6,normal
UAD-WS6-4750.txt,168 168 168 168 168 168 168 168 102 168 102 91 192 13 13 192 195 91 91 91 91 195 195 5 91 33 195 195 33 78 45 45 43 78 102 168 168 102 183 122 3 13 5 195 5 195 122 3 3 78 195 192 102 102 168 168 168 102 102 102 168 102 168 102 168 102 5 45 146 4 195 168 168 102 102 168 102 168 45 45 45 168 78 168 168 78 168 168 4 3 168 168 168 3 168 168 3 168 3 168 168 168 168 78 168 168 168 78 168 168 78 3 168 168 168 168 168 168 4 4 168 4 168 168 3 168 3 78 168 168 168 168 168 168 168 168 168 168 168 168 4 78 3 168 168 168 4 168 4 168 168 168 168 168 168 168 3 168 3 168 3 192 91 102 168 168 168 102 195 5 33,abnormal
UAD-WS10-5314.txt,168 102 168 102 168 168 168 168 45 45 183 122 120 6 3 6 13 183 120 78 78 168 78 3 78 78 78 78 195 78 78 175 102 102 102 168 102 168 102 168 102 168 102 168 102 168 102 168 102 168 102 168 102 168 102 168 102 168 102 168 102 168 102 168 102 168 102 168 102 168 102 168 102 168 102 168 102 168 102 168 102 168 102 168 102 168 168 168 102 102 168 102 168 102 91 331 7 13 13 183 6 104 146,abnormal
UTD-0414.txt,6 63 6 195 195 195 195 11 45 33 192 33 5 197 192 6 195 195 5 197 192 3 6 91 195 195 5 197 192 3 6 91 5 5 197 197 192 140 140 197 140 3 140 140 3 140 6 91 3 78 5 221 197 192 140 5 221 197 192 140 5 221 197 192 140 5 221 197 192 140 5 78 13 5 197 197 192 140 3 45 5 5 5 5 5 5 5 5 5 195 5 197 197 192 140 140 6 91 5 5 5 5 5 5 5 5 5 195 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 5 5 5 195 197 3 3 3 3 3 3 3 3 3 3 3 45 3 3 3 3 6 91 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 45 3 5 197 197 192 140 140 197 140 3 140 140 3 140 3 6 91 5 197 197 192 140 140 197 140 3 140 140 3 140 6 91 5 197 197 192 140 140 197 140 3 140 140 3 140 192 3 3 6 91 192 5 197 197 192 140 140 197 140 3 140 140 3 140 6 91 6 91 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 5 5 5 5 5 5 5 5 3 3 3 3 3 3 3 3 5 5 5 3 5 5 5 3 3 3 3 3 3 3 3 3 3 5 5 3 3 3 5 5 5 5 5 5 5 5 5 3 3 3 3 3 3 3 5 5 5 5 5 5 5 5 5 5 5 5 5 3 5 5 3 5 5 5 5 3 5 5 5 5 5 3 5 5 5 5 5 3 5 3 3 3 3 3 3 3 3 3 3 3 3 3 3 5 5 5 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 5 5 5 45 45 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 45 4 45 3 3 3 3 3 3 3 3 3 197 192 4 3 3 3 140 140 3 4 140 3 4 4 4 4 4 4 4 4 4 140 3 4 140 3 140 140 4 140 3 140 140 4 140 3 4 140 140 4 140 4 6 10 45 91,normal
UAD-Hydra-SSH-9-8177.txt,13 13 240 4 265 4 78 13 4 4 240 240 13 4 78 13 13 78 13 13 4 78 13 13 78 13 265 265 240 240 13 4 265 265 240 4 4 13 240 78 240 13 240 265 240 240 240 13 4 4 78 13 240 240 13 13 240 240 13 4 78 13 13 78 13 265 265 13 4 265 240 240 13 4 265 265 240 240 240 240 13 4 78 13 13 78 13 13 4 78 13 13 78 13 265 265 240 240 13 4 265 265 4 240 240 240 13 4 78 13 13 78 13 265 265 4 240 4 240 240 13 4 78 13 13 78 13 13 4 78 13 13 78 13 265 265 240 240 13 4 265 13 240 265 265 4 240 240 4 240 240 240 13 4 265 265 13 265 13 13 240 240 240 13 4 78 13 13 78 13 265 265 240 4 78 13 13 78 13 4 240 240 13 240 240 13 4 78 13 13 78 13 265 265 240 4 240 78 240 240 13 4 78 13 13 78 13 265 265 240 4 78 240 240 13 4 78 13 13 78 13 13 4 78 13 13 78 13 265 265 265 265 240 240 4 78 13 13 78 13 265 265 240 78 13 78 240 240 13 4 13 240 240 240 240 240 13 4 78 13 13 78 13 265 265 240 240 13 4 240 4 78 265 240 13 4 240 13 4 265 265 240 240 240 240 13 4 78 13 13 78 13 265 240 240 13 4 78 240 240 240 13 4 78 13 13 78 13 265 265 4 78 240 240 240 13 4 78 13 13 78 13 265 265 240 240 13 4 78 13 13 78 13 265 240 240 240 13 4 78 13 13 78 13 13 4 78 13 13 78 13 265 265 240 240 13 4 265 265 4 78 13 13 78 13 13 4 13 4 13 4 13 4 78 13 13 78 13 265 265 240 240 240 13 4 78 13 13 78 240 240 13 240 4 240 240 13 4 78 13 13 78 13 265 265 240 240 13 4 240 240 240 13 4 78 13 13 78 13 265 265 240 240 13 4 265 265 240 240 13 78 13 13 78 240 240 240 240 4 240 4 4 4 78 13 13 78 13 265 240 240 13 4 78 13 13 78 13 265 78 240 4 265 240 240 13 4 240 13 4 240 240 240 4 240 240 240 13 4 78 13 13 78 13 240 240 13 4 78 13 13 78 13 4 78 13 78 240 240 240 13 4 78 13 13 13 240 240 240 13 78 13 13 13 240 240 240 240 13 4 240 13 240 240 240 13 4 78 13 13 78 13 265 265 240 240 13 240 78 13 265 265 4 240 13 4 78 13 13 78 13 13 4 78 13 13 78 13 265 265 240 240 13 4 265 265 240 240 78 4 78 240 240 13 4 78 13 13 13 78 240 240 13 4 78 13 13 13 240 240 240 13 4 78 240 240 13 4 78 13 13 78 13 265 265 4 240 240 13 4 78 4 13 4 240 240 13 4 4 4 240 240 265 240 13 240 240 13 240 13 4 78 13 13 5 78 4 78 13 13 78 13 13 78 13 240 240 13 4 78 13 4 240 240 13 4 78 13 13 78 13 265 265 240 240 13 4 78 13 13 78 13 265 265 240 240 13 4 78 13 13 78 13 13 4 78 4 78 13 13 78 13 265 4 240 240 13 4 78 13 13 78 13 265 265 240 240 13 4 265 265 240 240 13 4 78 240 240 13 4 78 240 240 13 78 240 240 13 4 265 265 240 240 13 4 78 13 13 78 13 265 265 265 13 240 240 240 13 4 78 13 13 78 13 265 265 240 240 13 4 78 13 13 78 13 265 265 240 240 13 4 265 265 240 240 13 4 78 13 13 78 13 13 4 78 13 13 78 13 265 265 240 240 13 4 265 265 240 13 240 240 13 240 4 240 240 240 240 13 4 78 13 13 4 4 78 4 78 240 4 240 240 240 13 4 78 13 13 78 13 265 265 240 240 13 4 78 13 13 78 13 265 4 78 13 13 78 13 265 265 240 240 13 4 78 13 13 78 13 265 265 78 240 240 13 4 78 13 13 78 13 265 265 4 78 13 13 78 13 265 265 240 240 13 4 78 13 13 78 13 265 265 240 4 265 240 13 4 240 4 4 4 4 13 13 4 240 240 240 13 4 78 13 13 240 240 13 78 13 13 78 13 265 265 240 4 4 240 240 13 13 13 4 78 78 240 240 240 240 13 4 78 13 13 78 13 265 265 240 240 13 4 78 13 13 78 13 13 4 265 4 240 78 4 240 240 13 4 240 240 240 4 78 13 13 78 13 265 265 265 4 240 240 240 240 240 240 240 13 4 78 13 13 78 13 265 265 240 240 13 240 240 78 4 240 240 240 13 4 78 78 240 240 240 13 4 78 13 13 78 13 265 265 4 240 13 4 240 240 13 240 13 240 240 13 4 78 13 13 78 13 265 265 240 13 240 240 13 78 13 13 78 13 265 78 240 240 13 4 240 240 240 13 4 78 13 13 78 13 265 265 240 13 265 240 240 13 4 78 13 13 78 13 13 4 78 13 13 13 13 13 4 240 13 78 78 240 240 13 4 78 13 13 78 240 240 13 4 78 13 13 78 13 265 265 4 78 13 13 4 13 240 240 13 4 78 13 13 78 13 265 265 240 240 13 4 240 240 13 4 78 13 13 78 13 265 265 240 240 13 4 78 13 13 78 13 265 265 240 240 13 4 78 13 13 78 13 265 265 240 240 240 4 240 4 240 240 13 78 13 13 78 13 265 240 240 240 240 13 4 78 13 240 240 4 240 240 4 78 4 240 13 240 240 240 13 4 78 13 13 78 13 13 4 78 13 13 78 13 265 265 240 240 13 4 265 265 240 240 13 4 240 240 240 13 4 13 240 4 240 240 265 240 240 13 4 78 13 13 78 13 78 4 240 240 13 4 78 13 13 78 13 265 265 4 78 4 13 240 240 13 4 78 13 13 78 13 265 265 4 13 240 240 240 13 4 78 13 13 240 240 13 4 78 13 13 78 13 265 265 240 240 13 4 265 265 240 240 78 4 240 240 13 4 78 240 240 240 4 78 13 13 240 4 78 240 240 13 4 78 13 13 240 240 13 4 78 13 13 78 13 13 4 78 13 13 78 13 265 265 240 240 13 4 265 265 13 240 4 240 240 13 240 240 13 78 13 13 78 13 265 265 265 240 4 240 240 13 4 240 240 78 240 78 240 78 13,abnormal
UTD-0255.txt,209 211 5 5 5 5 5 197 192 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 6 91 5 197 192 3 3 3 3 3 3 3 3 3 3 3 3 3 3 197 3 5 33 33 192 33 6 6 5 33 125 168 168 168 3 3 146 45 168 168 168 168 122 168 3 168 146 168 168 146 146 196 33 33 196 33 33 196 3 33 33 3 3 3 3 33 196 5 3 3 6 33 5 33 33 33 192 125 33 33 33 33 3 3 3 6 33,normal
UAD-Java-Meterpreter-1-1371.txt,265 265 102 265 265 265 168 265 265 168 168 168 168 265 168 168 168 265 168 168 265 168 265 265 265 265 265 168 168 168 265 265 265 168 265 265 265 168 168 168 265 168 168 265 265 168 168 265 168 168 265 168 168 265 168 168 168 168 102 168 168 168 168 265 168 265 265 168 265 168 265 168 168 168 265 168 265 265 265 102 168 265 265 265 265 168 168 265 265 265 265 168 168 168 168 168 168 168 168 168 265 265 168 168 168 168 168 265 168 168 265 168 265 168 168 168 265 168 265 168 265 168 168 168 168 168 168 168 102 168 265 168 265 168 168 168 168 168 168 265 168 168 265 168 168 102 168 168 168 265 168 265 265 265 168 168 265 265 168 168 168 168 168 168 265 168 265 265 265 265 168 168 168 265 168 168 168 265 265 265 265 168 265 168 265 168 265 168 102 168 168 265 168 168 168 265 265 265 168 168 168 168 102 102 265 168 265 168 265 265 168 168 168 265 265 102 168 168 265 168 168 265 265 265 265 265 168 168 168 168 168 265 265 265 265 168 168 265 168 168 102 265 168 265 265 168 168 168 168 168 168 265 265 265 102 265 168 168 265 168 168 102 265 102 168 265 168 168 265 168 168 168 168 265 265 168 265 265 168,abnormal
UAD-Hydra-FTP-10-2783.txt,168 265 265 146 3 168 265 265 146 146 265 168 3 265 168 265 168 3 168 168 3 168 3 168 168 168 3 3 168 265 3 168 146 265 168 146 168 3 146 168 265 168 146 168 3 265 265 265 146 168 3 168 168 168 3 168 168 265 168 3 3 3 168 168 265 265 3 168 168 146 168 3 3 3 168 146 3 3 265 265 265 146 168 168 265 3 168 3 168 265 3 146 3 265 3 265 168 168 3 3 168 168 168 265 3 168 146 168 168 168 265 168 265 168 168 146 3 168 168 3 3 3 168 168 265 265 3 3 146 168 168 168 146 3 265 265 3 168 168 168 265 168 168 146 168 146 3 3 265 168 265 265 265 265 3 168 4 168 3 3 168,abnormal
UAD-Hydra-FTP-612982.txt,102 125 268 5 197 192 3 3 6 91 91 5 5 3 197 192 192 192 6 5 197 192 6 33 5 3 197 192 192 6 33 5 3 197 192 192 192 6 125 125 125 91 5 3 197 192 192 6 125 5 3 197 192 192 6 125 3 6 91 195 5 197 192 3 5 5 5 6 102 5 3 5 5 125 3 6 33 5 140 27 174 27 221 3 3 3 3 3 3 3 3 3 3 3 3 3 221 27 174 6 199 201 13 102 5 13 102 13 102 5 140 197 192 140 91 6 196 196 102 221 221 221 221 102 142 4 142 3 142 4 91 3 91 91 91 4,abnormal
UAD-Adduser-9-2224.txt,3 168 265 168 168 3 146 3 168 13 168 168 146 168 146 168 265 168 146 13 265 13 168 168 265 3 168 146 146 168 265 3 168 13 146 3 146 146 168 146 265 168 168 168 3 3 168 13 146 146 265 265 265 265 265 265 265 146 13 168 146 168 265 168 168 265 146 168 168 146 3 168 13 3 168 265 168 146 265 146 265 3 146 168 168 13 265 168 146 13 146 265 146 168 265 168 146 13 3 265 265 13 168 168 265 13 168 146 168 168 265 146 146 168 168 3 168 265 168 146 265 168 265 168 265 168 146 3 168 265 146 146 13 146 168 146 168 265 168 146 168 265 265 13 168 168 3 3 168 265 146 265 168 146 3 13 265 265 168 265 265 13 146 265 168 13 3 3 168 168 13 146 168 3 146 265 13 146 265 146 168 168 146 146 146 146 168 146 146 168 13 146 146 13 13 146 3 13 168 146 168 265 168 168 265 265 265 146 168 3 265 146 168 265 3 146 13 3 13 3 3 3 3 13 13 13 168 13 265 13 168 146 168 3 13 146 168 3 168 3 13 13 146 3 3 146 168 265 168 146 265 265 168 146 265 265 13 146 168 265 168 146 168 146 146 146 13 146 13 168 168 3 146 168 146 168 146 168 13 146 168 168 146 168 168 265 265 265 146 146 168 146 168 265 168 146 265 13 146 3 168 168 265 168 146 3 168 168 146 3 265 13 168 13 168 265 168 3 146 265 168 168 146 265 265 168 146 265 168 146 3 146 3 146 3 146 168 168 3 146 265 146 168 3 13 168 146 168 3 168 13 146 168 3 265 3 146 168 3 168 168 146 3 146 3 265 146 265 146 168 146 168 3 3 3 168 265 168 168 13 168 168 168 13 168 146 265 13 168 146 265 13 265 265 146 265 146 168 146 3 168 146 13 146 265 168 168 3 168 168 168 146 146 168 265 168 146 265 3 265 265 3 168 146 3 146 3 265 168 13 168 168 265 168 168 13 3 265 168 3 265 265 146 146 168 146 146 146 146 146 146 265 146 168 265 168 168 168 265 3 13 168 146 146 13 146 168 265 146 168 265 265 168 13 265 265 168 13 265 168 3 3 3 146 146 3 265 265 146 13 3 146 168 146 146 146 168 13 168 265 146 265 168 168 146 168 3 146 168 265 168 265 3 3 13 146 168 265 168 168 265 146 168 168 13 265 13 168 13 3 265 146 13 146 168 146 146 146 168 13 265 168 168 13 146 168 146 168 168 265 265 265 3 13 265 168 265 146 168 13 168 265 146 265 265 146 146 146 265 168 146 168 3 3 13 146 13 265 265 146 146 265 3 265 168 168 168 3 13 265 168 146 146 265 265 265 168 146 3 146 265 146 13 265 3 3 265 265 168 265 168 265 146 3 168 168 265 3 13 265 13 146 146 168 13 146 3 146 146 168 3 3 265 265 13 265 168 265 265 168 146 265 13 265 168 265 146 265 3 168 146 146 168 146 146 168 265 3 3 13 146 265 168 265 3 3 13 146 265 265 168 3 146 3 3 146 3 265 13 13 168 3 13 168 146 3 168 146 146 3 3 3 146 13 146 168 146 3 168 168 168 13 168 146 146 146 146 146 146 265 265 265 146 3 146 168 265 265 146 265 146 13 13 146 168 168 168 265 13 265 13 265 168 146 146 168 146 265 13 168 146 146 3 13 168 3 146 168 13 146 13 265 146 13 168 13 146 168 265 3 265 3 13 146 168 3 3 168 265 168 3 3 168 168 265 3 146 13 168 265 168 265 146,abnormal
UTD-0663.txt,240 240 78 219 311 78 240 196 78 265 240 240 196 78 240 196 78 265 240 240 196 240 78 240 196 240 78 240 265 240 240 196 78 265 240 240 240 265 240 240 196 78 265 240 240 240 196 240 240 78 265 240 240 196 240 78 240 265 240 240 196 240 240 196 78 240 240 240 265 240 240 240 240 265 240 240 240 196 240 240 78 265 240 240 265 240 240 240 196 78 265 240 240 240 265 240 240 196 240 240 240 240 196 78 265 240 240 196 78 265 240 240 196 240 78 240 265 240 240 196 240 78 240 265 240 240 196 240 78 265,normal
UTD-0028.txt,311 78 78 265 102 102 102 13 102 102 102 102 6 5 197 192 3 3 6 91 5 197 192 3 3 6 91 195 102 102 78 168 102 168 54 102 6 102 102 102 102 102 102 102 102 102 102 102 102 102 102 102 102 102 102 102 102 102 102 102 102 102 102 102 102 102 102 102 102 102 6 265 78 4 78 78 265 240 240 78 265 102 102 102 13 102 102 102 102 6 195 5 197 192 3 3 6 91 195 102 102 78 168 102 168 54 102 6 265 78 4 240 168 54 102 6 265 78 78 265 102 102 102 13 102 102 102 102 6 195 5 197 192 3 3 6 91 195 102 102 78 168 102 6 78 102 168 54 102 6 265 78 78 78 265 240 240 78 265 102 102 102 13 102 102 102 102 6 195 5 197 192 3 3 6 91 195 102 102 78 168 102 168 54 102 6 265 78 4 78 78 265 240 240 78 219,normal
UAD-Java-Meterpreter-5-2311.txt,168 43 265 168 168 265 265 168 168 265 168 168 43 43 168 168 265 168 168 3 265 265 3 168 265 265 265 265 3 265 3 265 168 3 265 168 43 3 168 3 168 265 168 168 3 168 3 3 3 168 168 265 3 265 168 265 43 168 265 3 168 168 168 168 265 3 265 265 168 3 265 3 265 265 168 195 340 43 168 3 265 168 168 265 168 3 265 3 43 265 168 43 3 168 3 265 168 168 168 265 3 168 265 168 265 265 265 265 168 168 3 265 265 3 168 3 168 265 3 265 168 43 43 168 3 168 168 43 168 265 43 265 3 168 168 265 168 3 265 3 3 265 265 265 3 265 3 43 3 265 3 43 265 168 168 265 265 168 265 3 265 168 3 168 43 265 265 265 3 43 168 43 168 265 168 265 168 3 265 43 265 43 3 265 43 265 265 265 168 3 168 3 3 3 168 168 168 340 43 265 265 265 265 265 168 43 265 265 168 168 43 265 265 3 168 43 265 168 168 168 265 43 3 3 265 3 265 3 265 265 265 265 168 168 168 3 168 3 43 168 168 168 43 3 265 3 3 168 265 3 265 265 3 168 265 265 3 168 43 168 265 3 3 265 168 3 168 43 43 168 168 265 265 3 168 265 168 265 168 265 3 3 168 3 265 3 265 43 265 43 43 265 3 3 43 168 168 265 168 168 168 168 3 3 168 265 3 3 168 168 3 168 3 168 265 168 265 265 3 265 265 168 43 168 3 168 265 43 265 168 168 3 168 43 168 3 168 3 265 168 168 43 3 265 195 3 3 265 43 3 265 265 265 265 265 265 168 3 168 43 265 265 168 265 265 168 168 3 265 265 265 195 265 265 3 265 265 265 265 3 3 168 265 265 168 168 168 168 168 265 265 168 3 3 265 3 3 168 265 168 3 3 43 265 265 43 43 265 265 265 3 265 3 3 43 3 3 265 3 168 168 265 168 3 168 168 3 265 3 168 168 43 168 168 3 3 168 265 168 265 3 168 265 265 265 3 168 168 43 3 168 195 340 3 168 3 168 265 168 168 168 168 265 168 265 265 265 265 265 168 43 265 168 168 265 3 265 3 168 168 265 168 168 265 168 168 3 168 168 168 265 3 265 265 3 265 265 265 3 265 3 168 265 265 168 168 168 3 168 265 265 3 168 3 168 168 3 168 265 168 3 265 3 168 3 168 168 265 168 168 168 3 265 265 3 168 168 168 265 168 168 168 265 265 3 265 43 168 3 265 168 265 43 195 340 340 3 265 43 265 265 265 265 168 168 43 43 168 168 265 3 3 168 265 168 168 265 3 265 168 265 168 168 3 265 3 265 3 3 168 3 168 3 3 265 3 168 3 265 3 195 340 3 3 265 265 265 3 3 168 265 3 265 3 265 43 3 43 3 3 265 168 3 168 265 168 265 3 265 168 168 168 168 168 265 168 168 168 43 265 3 168 265 265 168 265 265 3 265 265 168 265 3 168 265 3 43 168 168 168 168 168 265 3 3 3 3 43 3 3 265 265 265 265 265 168 265 168 168 3 43 43 265 168 168 168 168 265 265 168 168 265 265 265 265 168 265 265 265 168 168 265 168 168 168,abnormal
